
===== Train Session: 2026-03-03 19:57:37 =====
Logging to: logs/vae/vqvae_vq_celebA_HQ_03031957/train_output.txt
Loading model from: /home/jyj/Generative-Models/models/others/weights/v0.1/vgg.pth
Epoch [1/80] Done. | G Loss: 0.5519 | D Loss: 0.0000
Epoch [2/80] Done. | G Loss: 0.3934 | D Loss: 0.0000
Epoch [3/80] Done. | G Loss: 0.3545 | D Loss: 0.0000
Epoch [4/80] Done. | G Loss: 0.3381 | D Loss: 0.0000
Epoch [5/80] Done. | G Loss: 0.3276 | D Loss: 0.0000
Epoch [6/80] Done. | G Loss: 0.5125 | D Loss: 0.0000
Epoch [7/80] Done. | G Loss: 0.4073 | D Loss: 0.0000
Epoch [8/80] Done. | G Loss: 0.3771 | D Loss: 0.0000
Epoch [9/80] Done. | G Loss: 0.3479 | D Loss: 0.0000
